# Constructed from biom file
#OTU ID	SRR17614715	SRR17614717	SRR17614718	SRR17614719	SRR17614720	SRR17614721	SRR17614722	SRR17614723	SRR17614725	SRR17614726	SRR17614727	SRR17614728	SRR17614729	SRR17614730	SRR17614731	SRR17614732	SRR17614733	SRR17614734	SRR17614735	SRR17614736	SRR17614737	SRR17614738	SRR17614739	SRR17614740	SRR17614741	SRR17614742	SRR17614743	SRR17614744	SRR17614745	SRR17614746	SRR17614747	SRR17614748	SRR17614749	SRR17614750	SRR17614751	SRR17614752	SRR17614753	SRR17614754	SRR17614755	SRR17614756	SRR17614757	SRR17614758	SRR17614759	SRR17614760	SRR17614761	SRR17614762	SRR17614763	SRR17614764	SRR17614765	SRR17614766	SRR17614767	SRR17614768	SRR17614769	SRR17614770	SRR17614771	SRR17614772	SRR17614773	SRR17614774	SRR17614775	SRR17614776	SRR17614777	SRR17614779	SRR17614780	SRR17614781	SRR17614782	SRR17614783	SRR17614784	SRR17614785	SRR17614786	SRR17614787	SRR17614788	SRR17614789	SRR17614790	SRR17614791	SRR17614792	SRR17614793	SRR17614794	SRR17614795	SRR17614796	SRR17614797	SRR17614798	SRR17614799	SRR17614800	SRR17614801	SRR17614802	SRR17614803	SRR17614804	SRR17614805	SRR17614806	SRR17614807	SRR17614808	SRR17614809	SRR17614810	SRR17614811	SRR17614812	SRR17614813	SRR17614814	SRR17614816	SRR17614817	SRR17614818	SRR17614819	SRR17614820	SRR17614821	SRR17614822	SRR17614823	SRR17614824	SRR17614825	SRR17614826	SRR17614827	SRR17614828	SRR17614829	SRR17614830	SRR17614831	SRR17614832	SRR17614833	SRR17614834	SRR17614835	SRR17614836	SRR17614837	SRR17614838	SRR17614839	SRR17614840	SRR17614841	SRR17614842	SRR17614843	SRR17614844	SRR17614845	SRR17614846	SRR17614847	SRR17614848	SRR17614850	SRR17614851	SRR17614853	SRR17614854	SRR17614855	SRR17614856	SRR17614857	SRR17614858	SRR17614859	SRR17614860	SRR17614861	SRR17614862	SRR17614863	SRR17614864	SRR17614865	SRR17614866	SRR17614867	SRR17614868	SRR17614869	SRR17614870	SRR17614871
d__Bacteria;p__Firmicutes;__;__;__;__	0.0	8.0	0.0	4.0	1.0	26.0	0.0	6.0	7.0	11.0	11.0	0.0	0.0	7.0	7.0	4.0	6.0	2.0	1.0	0.0	12.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	7.0	7.0	0.0	0.0	0.0	9.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	2.0	8.0	0.0	0.0	0.0	13.0	8.0	0.0	0.0	1.0	8.0	3.0	2.0	14.0	0.0	0.0	4.0	3.0	8.0	2.0	8.0	13.0	32.0	3.0	6.0	14.0	13.0	0.0	0.0	1.0	7.0	17.0	2.0	10.0	10.0	2.0	8.0	7.0	14.0	0.0	4.0	8.0	2.0	3.0	0.0	0.0	4.0	10.0	4.0	8.0	19.0	0.0	1.0	12.0	11.0	8.0	0.0	0.0	9.0	9.0	10.0	0.0	9.0	14.0	3.0	7.0	2.0	5.0	10.0	15.0	12.0	2.0	6.0	5.0	2.0	0.0	8.0	7.0	15.0	11.0	13.0	3.0	2.0	3.0	2.0	2.0	3.0	1.0	20.0	20.0	4.0	2.0	0.0	6.0	12.0	8.0	3.0	20.0	9.0	3.0	6.0	5.0	1.0	0.0	5.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;__	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	15.0	0.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Negativicoccus	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	169.0	550.0	1799.0	349.0	2107.0	992.0	556.0	693.0	1026.0	964.0	1173.0	1032.0	1720.0	758.0	891.0	1081.0	733.0	412.0	591.0	401.0	692.0	2125.0	2029.0	502.0	1752.0	2059.0	601.0	2125.0	1811.0	1857.0	1977.0	1823.0	2100.0	1849.0	571.0	1752.0	1755.0	2091.0	1856.0	1927.0	1996.0	2004.0	1873.0	1841.0	1899.0	495.0	2001.0	2036.0	2018.0	1544.0	1921.0	2071.0	1840.0	2051.0	1840.0	1860.0	521.0	1182.0	1753.0	1955.0	1911.0	1019.0	1270.0	321.0	365.0	1021.0	682.0	455.0	636.0	2024.0	700.0	991.0	621.0	417.0	510.0	700.0	1021.0	255.0	1264.0	618.0	1158.0	851.0	752.0	1408.0	173.0	348.0	758.0	654.0	1017.0	1655.0	631.0	2084.0	418.0	1975.0	1005.0	1198.0	775.0	1419.0	2943.0	871.0	1425.0	1312.0	1646.0	1234.0	906.0	985.0	989.0	1034.0	1525.0	843.0	923.0	1459.0	734.0	1721.0	899.0	589.0	673.0	563.0	474.0	398.0	500.0	851.0	1248.0	535.0	1046.0	1344.0	897.0	701.0	1623.0	757.0	946.0	592.0	1129.0	1266.0	1551.0	2147.0	1062.0	1592.0	788.0	866.0	1456.0	871.0	1046.0	627.0	1464.0	1112.0	1749.0	689.0	1667.0	519.0	581.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	774.0	1509.0	237.0	126.0	266.0	453.0	198.0	295.0	419.0	444.0	425.0	315.0	222.0	275.0	532.0	521.0	325.0	1022.0	197.0	781.0	332.0	98.0	184.0	230.0	165.0	210.0	182.0	170.0	200.0	275.0	235.0	199.0	58.0	305.0	260.0	278.0	167.0	226.0	276.0	234.0	227.0	171.0	272.0	267.0	229.0	246.0	247.0	206.0	201.0	278.0	245.0	234.0	243.0	225.0	266.0	330.0	287.0	1273.0	201.0	259.0	293.0	665.0	639.0	1161.0	915.0	477.0	404.0	148.0	96.0	423.0	665.0	237.0	516.0	272.0	392.0	423.0	643.0	207.0	94.0	468.0	749.0	388.0	510.0	492.0	313.0	939.0	797.0	485.0	376.0	335.0	232.0	246.0	297.0	374.0	552.0	431.0	2068.0	540.0	327.0	554.0	676.0	419.0	303.0	332.0	337.0	391.0	380.0	586.0	538.0	343.0	513.0	281.0	561.0	262.0	369.0	479.0	645.0	816.0	1836.0	1162.0	454.0	826.0	511.0	219.0	545.0	499.0	392.0	1069.0	464.0	1021.0	783.0	201.0	639.0	293.0	406.0	285.0	686.0	292.0	1299.0	489.0	430.0	492.0	521.0	511.0	538.0	800.0	1447.0	172.0	289.0	284.0	200.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__uncultured	0.0	4.0	7.0	10.0	4.0	12.0	6.0	8.0	12.0	6.0	4.0	0.0	9.0	0.0	10.0	2.0	5.0	5.0	19.0	9.0	26.0	0.0	0.0	35.0	6.0	6.0	20.0	0.0	4.0	7.0	0.0	3.0	2.0	4.0	12.0	0.0	5.0	1.0	6.0	7.0	2.0	6.0	5.0	8.0	4.0	33.0	4.0	12.0	2.0	0.0	5.0	7.0	5.0	7.0	7.0	6.0	17.0	4.0	7.0	1.0	2.0	7.0	11.0	4.0	0.0	2.0	4.0	5.0	3.0	5.0	4.0	7.0	0.0	6.0	12.0	13.0	14.0	1.0	8.0	7.0	11.0	3.0	8.0	19.0	0.0	0.0	9.0	7.0	2.0	10.0	11.0	2.0	4.0	10.0	16.0	9.0	0.0	4.0	15.0	4.0	0.0	5.0	7.0	8.0	5.0	9.0	11.0	1.0	3.0	5.0	12.0	0.0	5.0	8.0	12.0	5.0	0.0	0.0	0.0	5.0	0.0	18.0	2.0	5.0	7.0	1.0	5.0	7.0	11.0	10.0	0.0	3.0	11.0	3.0	16.0	34.0	3.0	10.0	0.0	6.0	18.0	1.0	8.0	0.0	3.0	7.0	5.0	0.0	6.0	26.0	21.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	14.0	38.0	3.0	9.0	28.0	44.0	27.0	41.0	37.0	20.0	17.0	28.0	6.0	41.0	38.0	17.0	24.0	32.0	38.0	18.0	25.0	0.0	0.0	46.0	0.0	0.0	32.0	3.0	2.0	0.0	5.0	0.0	0.0	0.0	52.0	13.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	9.0	44.0	0.0	7.0	1.0	18.0	0.0	1.0	0.0	0.0	0.0	8.0	34.0	11.0	4.0	4.0	4.0	29.0	30.0	21.0	31.0	36.0	32.0	26.0	17.0	12.0	40.0	56.0	24.0	17.0	41.0	34.0	30.0	8.0	40.0	12.0	26.0	25.0	41.0	33.0	12.0	26.0	41.0	14.0	18.0	3.0	14.0	17.0	8.0	16.0	39.0	27.0	25.0	23.0	12.0	36.0	29.0	47.0	5.0	24.0	28.0	38.0	53.0	37.0	22.0	40.0	41.0	44.0	31.0	3.0	69.0	41.0	27.0	26.0	38.0	33.0	34.0	65.0	47.0	21.0	34.0	65.0	15.0	28.0	9.0	40.0	33.0	20.0	43.0	53.0	23.0	14.0	47.0	8.0	25.0	46.0	65.0	52.0	56.0	32.0	46.0	40.0	11.0	20.0	10.0	23.0	33.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;__	1.0	14.0	0.0	21.0	38.0	19.0	8.0	27.0	14.0	3.0	32.0	38.0	2.0	13.0	13.0	35.0	26.0	7.0	37.0	33.0	54.0	0.0	0.0	13.0	20.0	0.0	39.0	0.0	8.0	3.0	0.0	19.0	0.0	0.0	15.0	0.0	0.0	0.0	12.0	0.0	4.0	9.0	11.0	6.0	0.0	7.0	10.0	3.0	0.0	30.0	2.0	0.0	11.0	0.0	17.0	0.0	37.0	0.0	10.0	6.0	13.0	12.0	8.0	28.0	24.0	23.0	22.0	7.0	16.0	17.0	24.0	21.0	19.0	6.0	17.0	15.0	21.0	5.0	113.0	14.0	31.0	24.0	19.0	7.0	0.0	11.0	11.0	28.0	16.0	33.0	2.0	3.0	11.0	16.0	23.0	21.0	33.0	29.0	24.0	13.0	15.0	7.0	7.0	24.0	14.0	13.0	18.0	27.0	12.0	22.0	9.0	22.0	20.0	0.0	11.0	29.0	21.0	16.0	10.0	17.0	22.0	27.0	11.0	26.0	11.0	32.0	20.0	4.0	4.0	12.0	31.0	12.0	25.0	25.0	30.0	28.0	35.0	11.0	15.0	24.0	24.0	15.0	56.0	30.0	7.0	26.0	54.0	23.0	0.0	71.0	42.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;__;__;__	0.0	23.0	0.0	25.0	20.0	16.0	3.0	25.0	12.0	38.0	42.0	28.0	3.0	9.0	16.0	27.0	45.0	1.0	11.0	2.0	26.0	6.0	0.0	30.0	0.0	0.0	20.0	0.0	1.0	0.0	0.0	0.0	19.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	1.0	14.0	0.0	0.0	5.0	0.0	21.0	29.0	7.0	6.0	31.0	34.0	7.0	38.0	29.0	37.0	14.0	42.0	71.0	29.0	9.0	39.0	73.0	7.0	0.0	5.0	6.0	43.0	26.0	4.0	0.0	4.0	9.0	36.0	0.0	22.0	5.0	28.0	13.0	13.0	36.0	0.0	11.0	20.0	19.0	16.0	29.0	6.0	8.0	9.0	0.0	21.0	28.0	16.0	17.0	13.0	7.0	3.0	0.0	22.0	0.0	11.0	6.0	5.0	7.0	10.0	26.0	20.0	15.0	23.0	15.0	15.0	6.0	0.0	9.0	21.0	18.0	7.0	32.0	23.0	14.0	33.0	0.0	21.0	17.0	63.0	19.0	7.0	11.0	16.0	13.0	22.0	19.0	5.0	9.0	26.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	8.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;__;__;__	6.0	17.0	12.0	24.0	33.0	22.0	11.0	18.0	35.0	18.0	25.0	17.0	10.0	32.0	14.0	17.0	16.0	20.0	37.0	35.0	25.0	38.0	28.0	42.0	23.0	12.0	11.0	16.0	18.0	0.0	45.0	20.0	15.0	31.0	55.0	10.0	11.0	17.0	10.0	21.0	14.0	13.0	10.0	22.0	17.0	84.0	16.0	10.0	14.0	10.0	12.0	14.0	18.0	11.0	13.0	2.0	83.0	6.0	11.0	17.0	12.0	24.0	16.0	18.0	14.0	18.0	18.0	24.0	11.0	29.0	22.0	16.0	18.0	2.0	9.0	32.0	33.0	6.0	40.0	28.0	17.0	20.0	19.0	27.0	14.0	1.0	23.0	24.0	34.0	22.0	19.0	12.0	26.0	14.0	26.0	22.0	13.0	9.0	24.0	37.0	14.0	24.0	12.0	15.0	52.0	31.0	43.0	11.0	3.0	15.0	7.0	30.0	29.0	12.0	15.0	20.0	18.0	10.0	23.0	6.0	13.0	29.0	19.0	13.0	18.0	15.0	27.0	11.0	23.0	23.0	23.0	5.0	14.0	34.0	5.0	24.0	22.0	14.0	15.0	19.0	33.0	12.0	30.0	16.0	17.0	12.0	14.0	15.0	39.0	26.0	11.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_eligens_group	43.0	49.0	55.0	14.0	41.0	20.0	26.0	40.0	45.0	50.0	30.0	55.0	57.0	136.0	52.0	70.0	32.0	55.0	96.0	83.0	74.0	17.0	37.0	56.0	32.0	31.0	92.0	42.0	39.0	37.0	28.0	33.0	20.0	43.0	60.0	40.0	32.0	47.0	36.0	51.0	30.0	31.0	30.0	50.0	32.0	60.0	65.0	26.0	37.0	35.0	56.0	40.0	46.0	41.0	52.0	44.0	72.0	40.0	47.0	47.0	32.0	52.0	46.0	40.0	24.0	33.0	33.0	41.0	17.0	76.0	28.0	33.0	31.0	13.0	27.0	51.0	28.0	20.0	32.0	49.0	53.0	77.0	49.0	45.0	20.0	17.0	44.0	29.0	43.0	64.0	59.0	56.0	22.0	36.0	42.0	53.0	50.0	25.0	88.0	52.0	70.0	79.0	59.0	40.0	82.0	76.0	80.0	62.0	91.0	43.0	37.0	43.0	109.0	56.0	60.0	81.0	52.0	97.0	64.0	81.0	22.0	33.0	33.0	55.0	34.0	59.0	61.0	48.0	57.0	60.0	67.0	21.0	67.0	59.0	96.0	89.0	89.0	39.0	39.0	64.0	71.0	49.0	49.0	33.0	78.0	52.0	83.0	43.0	55.0	97.0	83.0
d__Bacteria;p__Firmicutes;c__Bacilli;__;__;__	1.0	2.0	0.0	0.0	4.0	2.0	0.0	2.0	0.0	9.0	2.0	0.0	0.0	0.0	5.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	7.0	0.0	2.0	6.0	3.0	0.0	0.0	0.0	3.0	3.0	3.0	2.0	0.0	0.0	0.0	9.0	0.0	10.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	19.0	6.0	2.0	1.0	4.0	3.0	4.0	0.0	8.0	5.0	0.0	15.0	0.0	4.0	8.0	7.0	5.0	4.0	0.0	3.0	0.0	4.0	2.0	1.0	0.0	0.0	4.0	5.0	0.0	6.0	2.0	13.0	2.0	0.0	1.0	0.0	4.0	0.0	5.0	6.0	1.0	1.0	0.0	2.0	6.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	1.0	3.0	0.0	5.0	0.0	0.0	7.0	3.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0	3.0	1.0	0.0	0.0	1.0	5.0	3.0	3.0	3.0	0.0	0.0	3.0	2.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	2.0	5.0	4.0	10.0	0.0	1.0	0.0	1.0	2.0	3.0	3.0	4.0	0.0	3.0	8.0	3.0	0.0	0.0	13.0	5.0	0.0	13.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	1.0	8.0	15.0	3.0	0.0	1.0	0.0	2.0	4.0	0.0	3.0	1.0	0.0	8.0	8.0	9.0	0.0	8.0	0.0	0.0	0.0	17.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Gardnerella	0.0	116.0	94.0	54.0	211.0	245.0	73.0	121.0	171.0	103.0	126.0	181.0	0.0	133.0	186.0	297.0	112.0	74.0	56.0	59.0	30.0	0.0	0.0	37.0	0.0	0.0	41.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	7.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	14.0	31.0	63.0	0.0	0.0	64.0	0.0	120.0	791.0	66.0	103.0	172.0	166.0	39.0	49.0	116.0	186.0	177.0	131.0	27.0	116.0	138.0	108.0	44.0	45.0	116.0	130.0	106.0	170.0	245.0	47.0	63.0	185.0	87.0	127.0	9.0	179.0	1323.0	142.0	161.0	170.0	178.0	65.0	106.0	140.0	255.0	340.0	191.0	3.0	206.0	118.0	167.0	184.0	161.0	175.0	105.0	203.0	145.0	84.0	10.0	235.0	133.0	71.0	60.0	108.0	79.0	126.0	127.0	423.0	100.0	149.0	153.0	186.0	148.0	0.0	130.0	196.0	84.0	167.0	191.0	171.0	19.0	123.0	5.0	104.0	160.0	150.0	135.0	148.0	98.0	148.0	165.0	62.0	71.0	0.0	69.0	56.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__ZOR0006	0.0	6.0	0.0	0.0	16.0	7.0	0.0	9.0	0.0	5.0	4.0	9.0	0.0	0.0	7.0	8.0	9.0	0.0	1.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	10.0	0.0	1.0	2.0	5.0	9.0	1.0	2.0	2.0	3.0	0.0	0.0	0.0	0.0	12.0	4.0	11.0	15.0	1.0	0.0	1.0	0.0	3.0	0.0	8.0	0.0	3.0	6.0	5.0	8.0	18.0	6.0	4.0	5.0	4.0	13.0	0.0	7.0	0.0	9.0	6.0	8.0	6.0	4.0	7.0	3.0	0.0	0.0	9.0	0.0	4.0	2.0	0.0	2.0	0.0	7.0	9.0	0.0	7.0	15.0	1.0	5.0	0.0	1.0	0.0	8.0	3.0	24.0	32.0	0.0	7.0	0.0	3.0	2.0	5.0	2.0	0.0	15.0	0.0	12.0	0.0	1.0	1.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;__;__	0.0	9.0	0.0	29.0	14.0	11.0	0.0	9.0	21.0	12.0	7.0	8.0	1.0	13.0	21.0	6.0	21.0	3.0	0.0	6.0	4.0	0.0	0.0	8.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.0	17.0	0.0	4.0	13.0	7.0	4.0	0.0	5.0	7.0	14.0	2.0	4.0	0.0	3.0	10.0	0.0	9.0	10.0	8.0	19.0	10.0	9.0	1.0	1.0	14.0	26.0	10.0	0.0	11.0	1.0	7.0	13.0	17.0	6.0	2.0	0.0	7.0	18.0	19.0	8.0	0.0	9.0	2.0	7.0	6.0	17.0	7.0	8.0	17.0	11.0	19.0	2.0	13.0	5.0	8.0	5.0	1.0	6.0	13.0	21.0	5.0	19.0	12.0	24.0	20.0	11.0	0.0	9.0	5.0	4.0	9.0	17.0	20.0	3.0	3.0	5.0	3.0	16.0	21.0	17.0	13.0	24.0	11.0	13.0	7.0	15.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	3.0	4.0	4.0	1.0	0.0	0.0	9.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
