# Constructed from biom file
#OTU ID	ERR10221050	ERR10221052	ERR10221053	ERR10221055	ERR10221056	ERR10221057	ERR10221058	ERR10221059	ERR10221060	ERR10221061	ERR10221062	ERR10221063	ERR10221064	ERR10221065	ERR10221066	ERR10221067	ERR10221068	ERR10221069	ERR10221070	ERR10221071	ERR10221073	ERR10221074	ERR10221075	ERR10221076	ERR10221077	ERR10221078	ERR10221079	ERR10221080	ERR10221081	ERR10221082	ERR10221083	ERR10221084	ERR10221085	ERR10221086	ERR10221087	ERR10221088	ERR10221089	ERR10221090	ERR10221091	ERR10221092	ERR10221093	ERR10221094	ERR10221095	ERR10221096	ERR10221097	ERR10221098	ERR10221099	ERR10221100	ERR10221101	ERR10221102	ERR10221103	ERR10221104	ERR10221105	ERR10221106	ERR10221107	ERR10221108	ERR10221109	ERR10221111	ERR10221112	ERR10221113	ERR10221114	ERR10221115	ERR10221116	ERR10221117	ERR10221118	ERR10221119	ERR10221120	ERR10221121	ERR10221122	ERR10221124	ERR10221125	ERR10221126	ERR10221127	ERR10221128	ERR10221129	ERR10221130	ERR10221131	ERR10221132	ERR10221133	ERR10221134	ERR10221135	ERR10221136	ERR10221137	ERR10221138	ERR10221139	ERR10221140	ERR10221141	ERR10221142	ERR10221143	ERR10221144	ERR10221145	ERR10221147	ERR10221148	ERR10221149	ERR10221150	ERR10221151	ERR10221152	ERR10221153	ERR10221154	ERR10221155	ERR10221156	ERR10221157	ERR10221158	ERR10221160	ERR10221161	ERR10221162	ERR10221163	ERR10221164	ERR10221165	ERR10221166	ERR10221167	ERR10221168	ERR10221169	ERR10221170	ERR10221171	ERR10221172	ERR10221173	ERR10221174	ERR10221175	ERR10221176	ERR10221177	ERR10221178	ERR10221179	ERR10221180	ERR10221181	ERR10221182	ERR10221183	ERR10221184	ERR10221185	ERR10221186	ERR10221187	ERR10221188	ERR10221189	ERR10221190	ERR10221191	ERR10221192	ERR10221193	ERR10221194	ERR10221195	ERR10221196	ERR10221197	ERR10221198
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	467.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	19.0	0.0	434.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	53.0	3.0	15.0	28.0	0.0	6.0	0.0	0.0	23.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	786.0	0.0	0.0	0.0	0.0	1.0	43.0	0.0	15.0	0.0	0.0	0.0	5.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	1.0	20.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	9.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Anaerococcus	55.0	12.0	14.0	647.0	231.0	7.0	55.0	37.0	0.0	23.0	20.0	210.0	35.0	194.0	6.0	120.0	195.0	21.0	178.0	15.0	7.0	78.0	43.0	30.0	181.0	12.0	0.0	0.0	73.0	49.0	20.0	30.0	208.0	44.0	212.0	113.0	92.0	6.0	100.0	75.0	10.0	15.0	20.0	675.0	146.0	0.0	90.0	83.0	198.0	55.0	215.0	21.0	28.0	158.0	98.0	38.0	45.0	0.0	9.0	0.0	3.0	53.0	6.0	14.0	8.0	41.0	45.0	27.0	30.0	16.0	9.0	0.0	86.0	0.0	0.0	42.0	62.0	17.0	26.0	27.0	117.0	19.0	161.0	90.0	7.0	54.0	70.0	179.0	3.0	28.0	12.0	211.0	0.0	24.0	35.0	0.0	16.0	0.0	99.0	93.0	23.0	7.0	289.0	79.0	14.0	0.0	4.0	0.0	670.0	4.0	107.0	7.0	378.0	0.0	2.0	29.0	15.0	103.0	32.0	0.0	0.0	7.0	40.0	15.0	0.0	100.0	8.0	45.0	92.0	0.0	2.0	8.0	230.0	0.0	68.0	354.0	36.0	94.0	0.0	54.0	212.0	106.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	6.0	7.0	1.0	3.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	6.0	13.0	0.0	0.0	6.0	8.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	1.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__	0.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	6.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	18.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	12.0	0.0	3.0	0.0	0.0	7.0	0.0	14.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	8.0	5.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	2.0	0.0	2.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	7.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	23.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	4.0	2.0	7.0	7.0	0.0	0.0	0.0	0.0	158.0	43.0	0.0	21.0	0.0	4.0	0.0	5.0	57.0	9.0	29.0	26.0	0.0	8.0	0.0	2.0	1.0	0.0	4.0	4.0	0.0	1.0	14.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	2.0	4.0	0.0	16.0	13.0	0.0	5.0	2.0	0.0	7.0	10.0	0.0	4.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	7.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	16.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	3.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	33.0	70.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	4.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Bosea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.0	0.0	0.0	7.0	0.0	9.0	0.0	0.0	11.0	0.0	50.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	24.0	8.0	0.0	10.0	18.0	0.0	0.0	0.0	79.0	92.0	28.0	12.0	0.0	0.0	0.0	0.0	6.0	20.0	7.0	22.0	11.0	6.0	24.0	105.0	45.0	0.0	0.0	0.0	7.0	6.0	0.0	61.0	51.0	41.0	12.0	13.0	28.0	10.0	21.0	2.0	8.0	14.0	1.0	0.0	5.0	40.0	4.0	14.0	1.0	8.0	4.0	0.0	0.0	22.0	46.0	28.0	8.0	0.0	44.0	28.0	0.0	14.0	0.0	1.0	0.0	57.0	16.0	0.0	30.0	15.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	11.0	30.0	6.0	10.0	38.0	38.0	0.0	0.0	0.0	21.0	11.0	20.0	11.0	0.0	23.0	4.0	107.0	0.0	0.0	0.0	28.0	0.0	5.0	0.0	26.0	0.0	21.0	15.0	0.0	0.0	0.0	0.0	5.0	4.0	29.0	21.0	69.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__	0.0	10.0	17.0	29.0	48.0	4.0	29.0	1180.0	0.0	8.0	3.0	0.0	402.0	271.0	3.0	293.0	214.0	320.0	5.0	12.0	0.0	5.0	0.0	0.0	47.0	0.0	9.0	35.0	34.0	17.0	29.0	10.0	84.0	4.0	29.0	0.0	248.0	387.0	292.0	78.0	400.0	7.0	117.0	19.0	37.0	0.0	8.0	442.0	157.0	128.0	327.0	46.0	0.0	7.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	69.0	3.0	4.0	0.0	0.0	2.0	0.0	2.0	0.0	1.0	5.0	1.0	0.0	2.0	0.0	2.0	8.0	2.0	10.0	18.0	16.0	43.0	21.0	13.0	2.0	0.0	159.0	8.0	12.0	6.0	2.0	10.0	62.0	9.0	26.0	3.0	2.0	25.0	6.0	8.0	4.0	0.0	0.0	16.0	11.0	10.0	13.0	94.0	2.0	8.0	0.0	21.0	5.0	1.0	27.0	16.0	11.0	9.0	2.0	4.0	12.0	0.0	0.0	0.0	29.0	1.0	0.0	0.0	0.0	0.0	220.0	0.0	4.0	13.0	213.0	61.0	10.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Peptoniphilus	31.0	4.0	0.0	426.0	155.0	4.0	0.0	34.0	0.0	16.0	0.0	108.0	19.0	0.0	0.0	87.0	103.0	25.0	175.0	0.0	0.0	108.0	62.0	16.0	81.0	17.0	58.0	10.0	132.0	0.0	0.0	26.0	302.0	17.0	207.0	168.0	79.0	0.0	42.0	0.0	7.0	25.0	19.0	45.0	474.0	0.0	0.0	142.0	242.0	0.0	2.0	3.0	9.0	119.0	0.0	34.0	91.0	0.0	24.0	14.0	62.0	69.0	4.0	15.0	6.0	6.0	37.0	25.0	4.0	7.0	24.0	0.0	47.0	0.0	1.0	18.0	42.0	20.0	3.0	85.0	88.0	30.0	107.0	84.0	26.0	80.0	0.0	209.0	7.0	204.0	14.0	146.0	2.0	3.0	46.0	0.0	6.0	82.0	1.0	60.0	17.0	0.0	430.0	68.0	2.0	4.0	5.0	0.0	227.0	0.0	68.0	8.0	384.0	4.0	1.0	39.0	16.0	67.0	7.0	0.0	0.0	5.0	90.0	2.0	0.0	287.0	2.0	75.0	0.0	0.0	3.0	2.0	167.0	1.0	62.0	11.0	46.0	111.0	0.0	1.0	295.0	69.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Thermoactinomycetales;f__Thermoactinomycetaceae;g__Thermoactinomyces	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	87.0	0.0	19.0	13.0	0.0	2.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	15.0	28.0	0.0	104.0	0.0	5.0	27.0	10.0	13.0	0.0	23.0	70.0	11.0	12.0	0.0	0.0	13.0	1.0	58.0	0.0	283.0	10.0	9.0	0.0	15.0	13.0	29.0	13.0	13.0	12.0	24.0	0.0	1.0	22.0	36.0	27.0	5.0	6.0	20.0	19.0	42.0	7.0	7.0	9.0	3.0	4.0	49.0	7.0	6.0	9.0	31.0	7.0	57.0	11.0	6.0	24.0	7.0	11.0	63.0	11.0	0.0	0.0	22.0	8.0	548.0	0.0	0.0	4.0	6.0	442.0	191.0	8.0	5.0	12.0	9.0	11.0	3.0	0.0	8.0	7.0	500.0	4.0	0.0	0.0	8.0	66.0	3.0	78.0	204.0	8.0	3110.0	10.0	9.0	3856.0	0.0	0.0	11.0	156.0	10.0	25.0	0.0	7.0	0.0	19.0	10.0	25.0	84.0	7.0	79.0	7.0	3.0	5.0	7.0	5.0	7.0	2.0	9.0	0.0	0.0	0.0	4.0	19.0	11.0	3.0	18.0	15.0	10.0	33.0	4.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	9.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	12.0	0.0	0.0	0.0	0.0	7.0	4.0	0.0	0.0	0.0	7.0	3.0	1.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.0	9.0	0.0	3.0	0.0	12.0	4.0	0.0	0.0	0.0	8.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas	0.0	0.0	0.0	0.0	8.0	0.0	26.0	0.0	13.0	8.0	7.0	8.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	9.0	20.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	14.0	4.0	0.0	0.0	6.0	10.0	0.0	0.0	11.0	0.0	9.0	12.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	7.0	0.0	2.0	0.0	0.0	2.0	30.0	3.0	2.0	0.0	0.0	6.0	1.0	1.0	9.0	0.0	0.0	1.0	1.0	0.0	0.0	6.0	0.0	0.0	1.0	2.0	2.0	10.0	0.0	0.0	0.0	2.0	5.0	5.0	5.0	0.0	7.0	1.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	2.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	9.0	13.0	3.0	0.0	4.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_xylanophilum_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	6.0	14.0	4.0	6.0	0.0	11.0	0.0	16.0	12.0	9.0	0.0	12.0	0.0	8.0	7.0	9.0	19.0	2.0	5.0	26.0	4.0	0.0	10.0	0.0	19.0	4.0	25.0	68.0	64.0	18.0	21.0	2.0	0.0	5.0	2.0	2.0	8.0	0.0	3.0	21.0	2.0	3.0	44.0	98.0	5.0	11.0	12.0	30.0	0.0	21.0	39.0	19.0	14.0	10.0	19.0	9.0	8.0	5.0	2.0	3.0	5.0	7.0	0.0	2.0	0.0	0.0	5.0	6.0	4.0	4.0	0.0	8.0	33.0	19.0	28.0	73.0	0.0	0.0	0.0	1.0	0.0	9.0	7.0	19.0	4.0	26.0	8.0	13.0	3.0	9.0	0.0	198.0	4.0	2.0	5.0	3.0	2.0	11.0	18.0	7.0	7.0	5.0	6.0	0.0	4.0	17.0	0.0	115.0	1.0	0.0	25.0	2.0	8.0	6.0	1.0	3.0	8.0	8.0	5.0	5.0	0.0	0.0	2.0	3.0	16.0	1.0	1.0	20.0	17.0	0.0	0.0	0.0	21.0	17.0	13.0	0.0	24.0	0.0	0.0	0.0	10.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
